ID,Artwork,Name,CostA,CostB,CostLeftVisi,CostLeftColor,CostLeftValue,CostRightColor,CostRightValue,FrameColor,Class,Ability,AbilityVisi,Desc,DescVisi,AtkDef,AtkDefVisi
White 45,Artwork\White 45.png,Crusade,2white,FALSE,FALSE,Cards\whiteCost.png,FALSE,Cards\whiteCost.png,2,Cards\white.png,Empower: Any,FALSE,FALSE,"""White Beings get +1 | +1.",TRUE,FALSE,FALSE
White 46,Artwork\White 46.png,Sigil of Defense: Black,1any,1white,TRUE,Cards\anyCost.png,1,Cards\whiteCost.png,1,Cards\white.png,Empower: Any,FALSE,FALSE,"""(1): The next time a Black origin of your choice would deal damage to you this turn, prevent that damage.",TRUE,FALSE,FALSE
White 5,Artwork\White 5.png,Mesa Pegasus,1any,1white,TRUE,Cards\anyCost.png,1,Cards\whiteCost.png,1,Cards\white.png,Being - Pegasus,"""Flying, Formation",TRUE,"""(Any Beings with Formation, and up to one without, can attack in a Formation. Formation are blocked as a group. If any Beings with Formation you control are blocking or being blocked by a Being, you divide that Being's combat damage, not its controller, among any of the Beings it's being blocked by or is blocking.)",TRUE,1 | 1,TRUE
White 6,Artwork\White 6.png,Holy Strength,1white,FALSE,FALSE,Cards\whiteCost.png,FALSE,Cards\whiteCost.png,1,Cards\white.png,Empower: Being,FALSE,FALSE,"""Empowered Being gets +1 | +2.",TRUE,FALSE,FALSE
White 7,Artwork\White 7.png,Healing Salve,1white,FALSE,FALSE,Cards\whiteCost.png,FALSE,Cards\whiteCost.png,1,Cards\white.png,Quick-Chant,FALSE,FALSE,"""Choose one: - Target player gains 3 life. - Prevent the next 3 damage that would be dealt to any target this turn.",TRUE,FALSE,FALSE
White 8,Artwork\White 8.png,Red Ward,1white,FALSE,FALSE,Cards\whiteCost.png,FALSE,Cards\whiteCost.png,1,Cards\white.png,Empower: Being,FALSE,FALSE,"""Empowered Being has protection from Red. This effect does not remove Red Ward",TRUE,FALSE,FALSE
White 9,Artwork\White 9.png,Lance,1white,FALSE,FALSE,Cards\whiteCost.png,FALSE,Cards\whiteCost.png,1,Cards\white.png,Empower: Being,FALSE,FALSE,"""Empowered Being has first strike.",TRUE,FALSE,FALSE
White Black Domain,Artwork\White Black Domain.png,Scrublands,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,Domain - Plains Swamp,FALSE,FALSE,"""((T): Add (1white) or (1black).)",TRUE,FALSE,FALSE
White Domain 1,Artwork\White Domain 1.png,Plains,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,Basic Domain - Plains,FALSE,FALSE,"""((T): Add (1white).)",TRUE,FALSE,FALSE
White Domain 1,Artwork\White Domain 1.png,Plains,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,Basic Domain - Plains,FALSE,FALSE,"""((T): Add (1white).)",TRUE,FALSE,FALSE
White Domain 1,Artwork\White Domain 1.png,Plains,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,Basic Domain - Plains,FALSE,FALSE,"""((T): Add (1white).)",TRUE,FALSE,FALSE
White Green Domain,Artwork\White Green Domain.png,Savannah,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,Domain - Forest Plains,FALSE,FALSE,"""((T): Add (1green) or (1white).)",TRUE,FALSE,FALSE
