Artwork,CostA,CostB,CostLeftVisi,CostLeftColor,CostLeftValue,CostRightColor,CostRightValue,FrameColor,ID,Name,Class,Ability,AbilityVisi,Desc,DV_norm,DV_small,DV_smaller,AtkDef,AtkDefVisi
Artwork\White 20.png,2any,2white,TRUE,Cards\anyCost.png,2,Cards\whiteCost.png,2,Cards\white.png,White 20,Wrath of God,Incantation,FALSE,FALSE,"""Destroy all Beings. They can not Resist-Death.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\White 21.png,3any,1white,TRUE,Cards\anyCost.png,3,Cards\whiteCost.png,1,Cards\white.png,White 21,Wall of Swords,Being - Wall,Defender,TRUE,"""(This Being can not attack.) Flying",TRUE,FALSE,FALSE,3 | 5,TRUE
Artwork\White 22.png,1white,FALSE,FALSE,Cards\whiteCost.png,FALSE,Cards\whiteCost.png,1,Cards\white.png,White 22,Blaze of Glory,Quick-Chant,FALSE,FALSE,"""Cast this spell only during combat before blockers are declared. Target Being defending player controls can block any number of Beings this turn. It blocks each attacking Being this turn if able.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\White 23.png,1any,2white,TRUE,Cards\anyCost.png,1,Cards\whiteCost.png,2,Cards\white.png,White 23,Reverse Damage,Quick-Chant,FALSE,FALSE,"""The next time a origin of your choice would deal damage to you this turn, prevent that damage. You gain Health equal to the damage prevented this way.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\White 24.png,1white,FALSE,FALSE,Cards\whiteCost.png,FALSE,Cards\whiteCost.png,1,Cards\white.png,White 24,Blue Ward,Glyph: Being,FALSE,FALSE,"""Glyphed Being has protection from Blue. This effect does not remove Blue Ward",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\White 25.png,1any,1white,TRUE,Cards\anyCost.png,1,Cards\whiteCost.png,1,Cards\white.png,White 25,Sigil of Defense: White,Glyph: Any,FALSE,FALSE,"""(1): The next time a White origin of your choice would deal damage to you this turn, prevent that damage.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\White 26.png,1any,1white,TRUE,Cards\anyCost.png,1,Cards\whiteCost.png,1,Cards\white.png,White 26,Sigil of Defense: Blue,Glyph: Any,FALSE,FALSE,"""(1): The next time a Blue origin of your choice would deal damage to you this turn, prevent that damage.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\White 27.png,1any,1white,TRUE,Cards\anyCost.png,1,Cards\whiteCost.png,1,Cards\white.png,White 27,Balance,Incantation,FALSE,FALSE,"""Each player chooses a number of Domains they control equal to the number of Domains controlled by the player who controls the fewest, then sacrifices the rest. Players discard cards and sacrifice Beings the same way.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\White 28.png,2any,2white,TRUE,Cards\anyCost.png,2,Cards\whiteCost.png,2,Cards\white.png,White 28,Karma,Glyph: Any,FALSE,FALSE,"""At the beginning of each player's Begin Phase, Karma deals damage to that player equal to the number of Swamps they control.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\White 29.png,2any,1white,TRUE,Cards\anyCost.png,2,Cards\whiteCost.png,1,Cards\white.png,White 29,Pearled Unicorn,Being - Unicorn,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2 | 2,TRUE
Artwork\White 3.png,2white,FALSE,FALSE,Cards\whiteCost.png,FALSE,Cards\whiteCost.png,2,Cards\white.png,White 3,Blessing,Glyph: Being,FALSE,FALSE,"""[1 White-Arcana]: Glyphed Being gets +1 | +1 until end of turn.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\White 30.png,2any,2white,TRUE,Cards\anyCost.png,2,Cards\whiteCost.png,2,Cards\white.png,White 30,Northern Paladin,Being - Human Knight,FALSE,FALSE,"""[2 White-Arcana], [Channel]: Destroy target Black non-temporary card.",TRUE,FALSE,FALSE,3 | 3,TRUE
Artwork\White 31.png,3any,1white,TRUE,Cards\anyCost.png,3,Cards\whiteCost.png,1,Cards\white.png,White 31,Armageddon,Incantation,FALSE,FALSE,"""Destroy all Domains.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\White 32.png,2white,FALSE,FALSE,Cards\whiteCost.png,FALSE,Cards\whiteCost.png,2,Cards\white.png,White 32,White Knight,Being - Human Knight,FALSE,FALSE,"""First Strike (This Being deals combat damage before Beings without first strike.), Protection from Black (This Being can not be blocked, targeted, dealt damage, or Glyphed by anything Black.)",TRUE,FALSE,FALSE,2 | 2,TRUE
Artwork\White 33.png,2any,2white,TRUE,Cards\anyCost.png,2,Cards\whiteCost.png,2,Cards\white.png,White 33,Resurrection,Incantation,FALSE,FALSE,"""Return target Being card from your Discard-Pile to the Field.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\White 34.png,1white,FALSE,FALSE,Cards\whiteCost.png,FALSE,Cards\whiteCost.png,1,Cards\white.png,White 34,White Ward,Glyph: Being,FALSE,FALSE,"""Glyphed Being has protection from White. This effect does not remove White Ward",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\White 35.png,1white,FALSE,FALSE,Cards\whiteCost.png,FALSE,Cards\whiteCost.png,1,Cards\white.png,White 35,Swords to Plowshares,Quick-Chant,FALSE,FALSE,"""Exile target Being. Its controller gains Health equal to its power.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\White 36.png,3white,FALSE,FALSE,Cards\whiteCost.png,FALSE,Cards\whiteCost.png,3,Cards\white.png,White 36,Farmstead,Glyph: Domain,FALSE,FALSE,"""Glyphed Domain has 'At the start of the Begin Phase, you may pay [2 White-Arcana]. If you do, you gain 1 Healths.'",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\White 37.png,1white,FALSE,FALSE,Cards\whiteCost.png,FALSE,Cards\whiteCost.png,1,Cards\white.png,White 37,Divine Sigil,Quick-Chant,FALSE,FALSE,"""Target spell or non-temporary card becomes White. (Arcana symbols remain unchanged.)",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\White 38.png,1any,1white,TRUE,Cards\anyCost.png,1,Cards\whiteCost.png,1,Cards\white.png,White 38,DisGlyph,Quick-Chant,FALSE,FALSE,"""Destroy target Relic or Glyph.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\White 39.png,1white,FALSE,FALSE,Cards\whiteCost.png,FALSE,Cards\whiteCost.png,1,Cards\white.png,White 39,Green Ward,Glyph: Being,FALSE,FALSE,"""Glyphed Being has protection from G. This effect does not remove Green Ward",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\White 4.png,1any,1white,TRUE,Cards\anyCost.png,1,Cards\whiteCost.png,1,Cards\white.png,White 4,Samite Healer,Being - Human Cleric,FALSE,FALSE,"""[Channel]: Prevent the next 1 damage that would be dealt to any target this turn.",TRUE,FALSE,FALSE,1 | 1,TRUE
Artwork\White 40.png,1any,1white,TRUE,Cards\anyCost.png,1,Cards\whiteCost.png,1,Cards\white.png,White 40,Sigil of Defense: Green,Glyph: Any,FALSE,FALSE,"""(1): The next time a Green origin of your choice would deal damage to you this turn, prevent that damage.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\White 41.png,1white,FALSE,FALSE,Cards\whiteCost.png,FALSE,Cards\whiteCost.png,1,Cards\white.png,White 41,Black Ward,Glyph: Being,FALSE,FALSE,"""Glyphed Being has protection from Black. This effect does not remove Black Ward.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\White 42.png,2any,2white,TRUE,Cards\anyCost.png,2,Cards\whiteCost.png,2,Cards\white.png,White 42,Conversion,Glyph: Any,FALSE,FALSE,"""At the start of the Begin Phase, sacrifice Conversion unless you pay [2 White-Arcana]",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\White 43.png,1white,FALSE,FALSE,Cards\whiteCost.png,FALSE,Cards\whiteCost.png,1,Cards\white.png,White 43,Benalish Hero,Being - Human Soldier,Formation,TRUE,"""(Any Beings with Formation, and up to one without, can attack in a Formation. Formation are blocked as a group. If any Beings with Formation you control are blocking or being blocked by a Being, you divide that Being's combat damage, not its controller, among any of the Beings it's being blocked by or is blocking.)",FALSE,TRUE,FALSE,1 | 1,TRUE
Artwork\White 44.png,Xany,1white,TRUE,Cards\anyCost.png,X,Cards\whiteCost.png,1,Cards\white.png,White 44,Guardian Angel,Quick-Chant,FALSE,FALSE,"""Prevent the next X damage that would be dealt to any target this turn. Until end of turn, you may pay (1) any time you could cast an instant. If you do, prevent the next 1 damage that would be dealt to that non-temporary card or player this turn.",FALSE,TRUE,FALSE,FALSE,FALSE
Artwork\White 45.png,2white,FALSE,FALSE,Cards\whiteCost.png,FALSE,Cards\whiteCost.png,2,Cards\white.png,White 45,Crusade,Glyph: Any,FALSE,FALSE,"""White Beings get +1 | +1.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\White 46.png,1any,1white,TRUE,Cards\anyCost.png,1,Cards\whiteCost.png,1,Cards\white.png,White 46,Sigil of Defense: Black,Glyph: Any,FALSE,FALSE,"""(1): The next time a Black origin of your choice would deal damage to you this turn, prevent that damage.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\White 5.png,1any,1white,TRUE,Cards\anyCost.png,1,Cards\whiteCost.png,1,Cards\white.png,White 5,Mesa Pegasus,Being - Pegasus,"""Flying, Formation",TRUE,"""(Any Beings with Formation, and up to one without, can attack in a Formation. Formation are blocked as a group. If any Beings with Formation you control are blocking or being blocked by a Being, you divide that Being's combat damage, not its controller, among any of the Beings it's being blocked by or is blocking.)",FALSE,TRUE,FALSE,1 | 1,TRUE
Artwork\White 6.png,1white,FALSE,FALSE,Cards\whiteCost.png,FALSE,Cards\whiteCost.png,1,Cards\white.png,White 6,Holy Strength,Glyph: Being,FALSE,FALSE,"""Glyphed Being gets +1 | +2.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\White 7.png,1white,FALSE,FALSE,Cards\whiteCost.png,FALSE,Cards\whiteCost.png,1,Cards\white.png,White 7,Healing Salve,Quick-Chant,FALSE,FALSE,"""Choose one: - Target player gains 3 Health. - Prevent the next 3 damage that would be dealt to any target this turn.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\White 8.png,1white,FALSE,FALSE,Cards\whiteCost.png,FALSE,Cards\whiteCost.png,1,Cards\white.png,White 8,Red Ward,Glyph: Being,FALSE,FALSE,"""Glyphed Being has protection from Red. This effect does not remove Red Ward",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\White 9.png,1white,FALSE,FALSE,Cards\whiteCost.png,FALSE,Cards\whiteCost.png,1,Cards\white.png,White 9,Lance,Glyph: Being,FALSE,FALSE,"""Glyphed Being has first strike.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\White Black Domain 1.png,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,White Black Domain 1,Scrublands,Domain - Plains Swamp,FALSE,FALSE,"""[Channel]: Add [1 White-Arcana] or [1 Black-Arcana].",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\White Domain 1.png,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,White Domain 1,Plains,Basic Domain - Plains,FALSE,FALSE,"""[Channel]: Add [1 White-Arcana].",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\White Domain 2.png,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,White Domain 2,Plains,Basic Domain - Plains,FALSE,FALSE,"""[Channel]: Add [1 White-Arcana].",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\White Domain 3.png,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,White Domain 3,Plains,Basic Domain - Plains,FALSE,FALSE,"""[Channel]: Add [1 White-Arcana].",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\White Green Domain 1.png,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,White Green Domain 1,Savannah,Domain - Forest Plains,FALSE,FALSE,"""[Channel]: Add [1 Green-Arcana] or [1 White-Arcana].",TRUE,FALSE,FALSE,FALSE,FALSE
